,id,ms_subclass,ms_zoning,lot_frontage,lot_area,street,lot_shape,land_contour,utilities,lot_config,land_slope,neighborhood,condition_1,condition_2,bldg_type,house_style,overall_qual,overall_cond,year_built,year_remod/add,roof_style,roof_matl,exterior_1st,exterior_2nd,mas_vnr_type,mas_vnr_area,exter_qual,exter_cond,foundation,bsmt_qual,bsmt_cond,bsmt_exposure,bsmtfin_type_1,bsmtfin_sf_1,bsmtfin_type_2,bsmtfin_sf_2,bsmt_unf_sf,total_bsmt_sf,heating,heating_qc,central_air,electrical,1st_flr_sf,2nd_flr_sf,low_qual_fin_sf,gr_liv_area,bsmt_full_bath,bsmt_half_bath,full_bath,half_bath,bedroom_abvgr,kitchen_abvgr,kitchen_qual,totrms_abvgrd,functional,fireplaces,fireplace_qu,garage_type,garage_yr_blt,garage_finish,garage_cars,garage_area,garage_qual,garage_cond,paved_drive,wood_deck_sf,open_porch_sf,enclosed_porch,3ssn_porch,screen_porch,misc_val,mo_sold,yr_sold,sale_type,saleprice
1269,301,20,RL,100.0,15602,Pave,3,Lvl,4.0,Inside,3,Crawfor,Norm,Norm,1Fam,1Story,7,8,1959,1997,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,3,3,CBlock,3.0,3.0,1.0,5.0,1247.0,1.0,0.0,254.0,1501.0,GasA,3,Y,5.0,1801,0,0,1801,1.0,0.0,2,0,1,1,3,6,8,2,3.0,Attchd,1959.0,3.0,2.0,484.0,3.0,3.0,2,0,54,0,0,161,0,3,2010,WD ,289000
1270,1569,90,RL,76.0,10260,Pave,4,Lvl,4.0,Inside,3,Mitchel,Norm,Norm,Duplex,2Story,5,4,1976,1976,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GasA,3,Y,5.0,936,936,0,1872,0.0,0.0,2,2,4,2,3,8,8,0,0.0,Attchd,1976.0,1.0,2.0,484.0,3.0,3.0,2,0,0,0,0,0,0,11,2008,WD ,100000
1271,2153,60,RL,0.0,12728,Pave,4,Lvl,4.0,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,8,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,256.0,4,3,PConc,4.0,3.0,2.0,6.0,1198.0,1.0,0.0,333.0,1531.0,GasA,5,Y,5.0,1531,908,0,2439,1.0,0.0,2,1,4,1,4,7,8,1,3.0,Attchd,2001.0,3.0,2.0,560.0,3.0,3.0,2,184,121,0,0,0,0,1,2007,WD ,275000
1272,1467,60,RL,96.0,11690,Pave,3,Lvl,4.0,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,8,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,192.0,4,3,PConc,4.0,3.0,3.0,1.0,0.0,1.0,0.0,850.0,850.0,GasA,5,Y,5.0,886,878,0,1764,0.0,0.0,2,1,3,1,4,7,8,1,3.0,Attchd,1999.0,1.0,2.0,560.0,3.0,3.0,2,120,29,0,0,0,0,6,2008,WD ,207000
1273,2540,20,RL,71.0,9230,Pave,4,Lvl,4.0,Corner,3,NAmes,Feedr,Norm,1Fam,1Story,5,8,1965,1998,Hip,CompShg,MetalSd,MetalSd,BrkFace,166.0,3,3,CBlock,3.0,3.0,2.0,6.0,661.0,1.0,0.0,203.0,864.0,GasA,4,Y,5.0,1200,0,0,1200,1.0,0.0,1,1,1,1,4,6,8,0,0.0,Detchd,1977.0,1.0,2.0,884.0,3.0,3.0,2,0,64,0,0,0,0,10,2006,WD ,146000
1274,2368,160,RM,21.0,1890,Pave,4,Lvl,4.0,Inside,3,BrDale,Norm,Norm,Twnhs,2Story,6,7,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,380.0,3,3,CBlock,3.0,3.0,1.0,5.0,282.0,1.0,0.0,212.0,494.0,GasA,5,Y,5.0,494,536,0,1030,0.0,0.0,1,1,3,1,3,6,8,0,0.0,Detchd,1973.0,1.0,1.0,264.0,3.0,3.0,2,0,0,0,0,0,0,7,2006,WD ,116000
1275,874,60,RL,0.0,9375,Pave,4,Lvl,4.0,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,573.0,3,3,PConc,4.0,3.0,1.0,6.0,739.0,1.0,0.0,318.0,1057.0,GasA,5,Y,5.0,1057,977,0,2034,1.0,0.0,2,1,3,1,4,8,8,0,0.0,Attchd,1998.0,2.0,2.0,645.0,3.0,3.0,2,576,36,0,0,0,0,2,2009,WD ,219500
1276,463,120,RL,48.0,3480,Pave,4,Lvl,4.0,Inside,3,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,Stone,163.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1405.0,1405.0,GasA,5,Y,5.0,1405,0,0,1405,0.0,0.0,2,0,2,1,4,6,8,1,3.0,Attchd,2003.0,2.0,2.0,478.0,3.0,3.0,2,148,36,0,0,0,0,11,2009,WD ,173000
1277,784,20,RL,0.0,17140,Pave,4,Lvl,4.0,Inside,3,Edwards,Norm,Norm,1Fam,1Story,4,6,1956,1956,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,5.0,1059.0,1.0,0.0,75.0,1134.0,GasA,5,Y,0.0,1229,0,0,1229,0.0,0.0,1,0,3,1,3,6,8,0,0.0,Attchd,1956.0,2.0,1.0,284.0,3.0,3.0,2,0,0,0,0,0,0,4,2009,WD ,135000
1278,2149,60,RL,70.0,8749,Pave,4,Lvl,4.0,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,6.0,654.0,1.0,0.0,325.0,979.0,GasA,5,Y,5.0,992,940,0,1932,1.0,0.0,2,1,3,1,4,7,8,1,4.0,Attchd,2003.0,2.0,2.0,610.0,3.0,3.0,2,0,120,0,0,0,0,6,2007,WD ,213000
1279,2069,20,RL,91.0,11375,Pave,4,Lvl,4.0,Inside,3,Sawyer,Norm,Norm,1Fam,1Story,6,5,1954,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,736.0,1.0,0.0,231.0,967.0,GasA,3,Y,5.0,1299,0,0,1299,0.0,0.0,1,0,3,1,4,6,8,1,3.0,Attchd,1954.0,1.0,2.0,494.0,3.0,3.0,2,81,0,280,0,0,0,10,2007,WD ,150000
1280,1743,120,RL,53.0,3922,Pave,4,Lvl,4.0,Inside,3,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,72.0,4,3,PConc,5.0,3.0,3.0,1.0,0.0,1.0,0.0,1258.0,1258.0,GasA,5,Y,5.0,1402,0,0,1402,0.0,2.0,0,2,2,1,4,7,8,1,4.0,Attchd,2006.0,3.0,3.0,648.0,3.0,3.0,2,120,16,0,0,0,0,2,2007,New,194201
1281,472,120,RL,43.0,3182,Pave,4,Lvl,4.0,Inside,3,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,4,3,PConc,4.0,3.0,1.0,6.0,16.0,1.0,0.0,1330.0,1346.0,GasA,5,Y,5.0,1504,0,0,1504,0.0,0.0,2,0,1,1,4,7,8,1,4.0,Attchd,2005.0,3.0,2.0,457.0,3.0,3.0,2,156,0,0,0,0,0,5,2009,WD ,181000
1282,1921,20,RL,75.0,9750,Pave,4,Lvl,4.0,Inside,3,NAmes,Norm,Norm,1Fam,1Story,6,6,1958,1958,Gable,CompShg,MetalSd,MetalSd,BrkFace,243.0,3,3,CBlock,3.0,3.0,1.0,3.0,608.0,1.0,0.0,834.0,1442.0,GasA,4,Y,5.0,1442,0,0,1442,0.0,0.0,1,1,4,1,3,7,8,0,0.0,Attchd,1958.0,2.0,1.0,301.0,3.0,3.0,2,0,0,275,0,0,500,4,2007,COD,157900
1283,2778,60,RL,72.0,13426,Pave,3,Lvl,4.0,Corner,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,2.0,6.0,894.0,1.0,0.0,57.0,951.0,GasA,5,Y,5.0,951,828,0,1779,1.0,0.0,2,1,3,1,4,7,8,1,3.0,Attchd,1999.0,3.0,2.0,586.0,3.0,3.0,2,208,107,0,0,0,0,9,2006,WD ,217000
1284,526,60,FV,85.0,10574,Pave,4,Lvl,4.0,Inside,3,Somerst,Norm,Norm,1Fam,2Story,8,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,2.0,1.0,0.0,1.0,0.0,1082.0,1082.0,GasA,5,Y,5.0,1082,871,0,1953,0.0,0.0,2,1,3,1,4,9,8,1,4.0,Attchd,2005.0,2.0,3.0,1043.0,3.0,3.0,2,160,50,0,0,0,0,5,2009,WD ,252000
1285,2795,60,RL,70.0,8726,Pave,4,Lvl,4.0,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,7,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,872.0,872.0,GasA,5,Y,5.0,872,1037,0,1909,0.0,0.0,2,1,4,1,4,8,8,0,0.0,BuiltIn,2002.0,2.0,2.0,529.0,3.0,3.0,2,0,108,0,0,0,0,9,2006,WD ,197000
1286,478,60,RL,62.0,7984,Pave,3,Lvl,4.0,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,200.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,868.0,868.0,GasA,5,Y,5.0,868,762,0,1630,0.0,0.0,2,1,3,1,4,7,8,1,4.0,BuiltIn,2004.0,3.0,2.0,436.0,3.0,3.0,2,120,48,0,0,0,0,9,2009,WD ,189500
1287,2841,50,RL,45.0,8248,Pave,4,Lvl,4.0,Inside,3,Edwards,Norm,Norm,1Fam,1.5Fin,5,7,1918,1950,Gable,CompShg,Stucco,Stucco,None,0.0,3,3,BrkTil,3.0,3.0,1.0,1.0,0.0,1.0,0.0,686.0,686.0,GasW,4,Y,5.0,686,564,0,1250,0.0,1.0,1,1,3,1,2,7,8,0,0.0,Detchd,1955.0,1.0,1.0,280.0,3.0,3.0,1,207,0,96,0,0,0,7,2006,WD ,116000
1288,119,20,RL,0.0,9790,Pave,4,Lvl,4.0,Inside,3,NWAmes,Feedr,Norm,1Fam,1Story,6,5,1963,1963,Hip,CompShg,HdBoard,HdBoard,BrkFace,451.0,3,3,CBlock,3.0,3.0,1.0,5.0,569.0,3.0,81.0,678.0,1328.0,GasA,3,Y,5.0,1328,0,0,1328,1.0,0.0,1,1,3,1,3,6,8,2,4.0,Attchd,1963.0,1.0,2.0,528.0,3.0,3.0,2,0,26,0,0,0,0,6,2010,WD ,143000
1289,1960,20,RL,60.0,7200,Pave,4,Lvl,4.0,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,7,1950,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,4.0,534.0,3.0,96.0,246.0,876.0,GasA,3,Y,5.0,988,0,0,988,0.0,0.0,1,0,3,1,3,6,8,0,0.0,Attchd,1950.0,1.0,1.0,276.0,3.0,3.0,2,0,80,0,0,0,0,5,2007,WD ,119000
1290,1277,50,RL,60.0,7200,Pave,4,Lvl,4.0,Inside,3,NAmes,Norm,Norm,1Fam,1.5Fin,6,5,1954,1954,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,673.0,1.0,0.0,181.0,854.0,GasA,2,Y,0.0,854,424,0,1278,0.0,0.0,1,0,4,1,3,6,8,0,0.0,Attchd,1954.0,1.0,1.0,240.0,3.0,3.0,2,0,0,0,0,0,0,4,2008,WD ,127500
1291,2466,60,FV,65.0,8125,Pave,4,Lvl,4.0,Inside,3,Somerst,Norm,Norm,1Fam,2Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,858.0,858.0,GasA,5,Y,5.0,858,858,0,1716,0.0,0.0,2,1,3,1,4,7,8,0,0.0,Attchd,2005.0,2.0,2.0,615.0,3.0,3.0,2,0,53,0,0,0,0,2,2006,WD ,200825
1292,2844,30,RL,60.0,8088,Pave,4,Lvl,4.0,Inside,3,Edwards,Feedr,Norm,1Fam,1Story,2,3,1922,1955,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3.0,3.0,1.0,1.0,0.0,1.0,0.0,498.0,498.0,GasA,3,N,3.0,498,0,0,498,0.0,0.0,1,0,1,1,3,3,8,0,0.0,Detchd,1922.0,1.0,1.0,216.0,2.0,2.0,0,0,0,100,0,0,0,2,2006,ConLD,35000
1293,1028,60,RL,0.0,12511,Pave,3,Lvl,4.0,Corner,3,NWAmes,Norm,Norm,1Fam,2Story,7,7,1978,1978,Mansard,WdShake,Plywood,Plywood,BrkFace,168.0,4,3,PConc,4.0,3.0,1.0,5.0,988.0,1.0,0.0,432.0,1420.0,GasA,5,Y,5.0,1420,1420,0,2840,0.0,1.0,2,1,4,1,4,8,6,2,4.0,Attchd,1978.0,3.0,4.0,1314.0,3.0,4.0,2,0,16,0,0,208,0,12,2008,WD ,292500
1294,1043,160,RM,21.0,1869,Pave,4,Lvl,4.0,Inside,3,BrDale,Norm,Norm,Twnhs,2Story,6,6,1970,1970,Gable,CompShg,HdBoard,HdBoard,BrkFace,127.0,3,3,CBlock,3.0,3.0,1.0,3.0,321.0,1.0,0.0,162.0,483.0,GasA,3,Y,5.0,483,504,0,987,0.0,0.0,1,1,2,1,3,5,8,0,0.0,Detchd,1987.0,1.0,1.0,280.0,3.0,3.0,2,0,0,0,0,0,0,9,2008,WD ,106000
1295,231,30,RL,94.0,9259,Pave,4,Lvl,4.0,Corner,3,Sawyer,Feedr,Norm,1Fam,1Story,4,4,1927,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,2.0,3.0,1.0,1.0,0.0,1.0,0.0,660.0,660.0,GasA,3,N,5.0,756,0,0,756,0.0,0.0,1,0,2,1,3,4,8,0,0.0,Detchd,1945.0,1.0,2.0,440.0,3.0,3.0,0,80,0,0,0,0,0,6,2010,WD ,85000
1296,461,20,RL,129.0,16770,Pave,4,Lvl,4.0,Corner,3,NridgHt,Norm,Norm,1Fam,1Story,8,5,2002,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,270.0,4,3,PConc,5.0,3.0,4.0,6.0,1196.0,1.0,0.0,516.0,1712.0,GasA,5,Y,5.0,1712,0,0,1712,1.0,0.0,2,0,3,1,4,8,8,1,4.0,Attchd,2002.0,2.0,3.0,701.0,3.0,3.0,2,218,183,0,0,0,0,9,2009,WD ,286500
1297,33,120,RL,53.0,4043,Pave,4,Lvl,4.0,Inside,3,NPkVill,Norm,Norm,TwnhsE,1Story,6,5,1977,1977,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4.0,3.0,1.0,5.0,360.0,1.0,0.0,709.0,1069.0,GasA,3,Y,5.0,1069,0,0,1069,0.0,0.0,2,0,2,1,3,4,8,1,2.0,Attchd,1977.0,2.0,2.0,440.0,3.0,3.0,2,0,55,0,0,165,0,7,2010,WD ,127500
1298,1795,20,FV,75.0,9000,Pave,4,Lvl,4.0,Inside,3,Somerst,Norm,Norm,1Fam,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1335.0,1335.0,GasA,5,Y,5.0,1335,0,0,1335,0.0,0.0,2,0,3,1,4,6,8,0,0.0,Attchd,2007.0,2.0,2.0,575.0,3.0,3.0,2,0,210,0,0,0,0,6,2007,New,210400
1299,1073,120,RL,62.0,12677,Pave,3,Lvl,4.0,Inside,3,NridgHt,Norm,Norm,TwnhsE,1Story,8,5,2003,2004,Hip,CompShg,MetalSd,MetalSd,BrkFace,472.0,5,3,PConc,5.0,3.0,4.0,6.0,1218.0,1.0,0.0,300.0,1518.0,GasA,5,Y,5.0,1518,0,0,1518,0.0,0.0,1,1,1,1,5,6,8,1,4.0,Attchd,2003.0,2.0,2.0,588.0,3.0,3.0,2,185,140,0,0,0,0,4,2008,WD ,274000
1300,1576,60,RL,107.0,12852,Pave,3,HLS,4.0,Corner,3,Timber,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,3.0,6.0,770.0,1.0,0.0,150.0,920.0,GasA,5,Y,5.0,920,860,0,1780,1.0,0.0,2,1,3,1,4,6,8,1,4.0,Attchd,2007.0,3.0,2.0,612.0,3.0,3.0,2,0,192,0,0,0,0,1,2008,New,264966
1301,2044,50,RM,60.0,10320,Pave,4,Lvl,4.0,Corner,3,IDOTRR,Artery,Norm,1Fam,1.5Fin,4,1,1910,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,2,2,CBlock,3.0,2.0,1.0,1.0,0.0,1.0,0.0,771.0,771.0,GasA,2,Y,5.0,866,504,114,1484,0.0,0.0,2,0,3,1,3,6,1,0,0.0,Detchd,1910.0,1.0,1.0,264.0,3.0,2.0,0,14,211,0,0,84,0,9,2007,COD,50000
1302,185,50,RM,60.0,10800,Pave,4,Lvl,4.0,Inside,3,OldTown,Artery,Norm,1Fam,1.5Fin,5,6,1915,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,PConc,2.0,3.0,1.0,2.0,686.0,1.0,0.0,0.0,686.0,GasA,3,Y,5.0,966,686,0,1652,1.0,0.0,2,0,4,1,3,7,8,0,0.0,Detchd,1961.0,1.0,1.0,416.0,3.0,3.0,2,0,0,196,0,0,1200,6,2010,WD ,139000
1303,1828,60,RL,0.0,19522,Pave,3,Bnk,4.0,Inside,3,Veenker,Norm,Norm,1Fam,2Story,7,5,1990,1990,Gable,CompShg,HdBoard,HdBoard,BrkFace,272.0,4,3,PConc,4.0,3.0,1.0,6.0,727.0,1.0,0.0,496.0,1223.0,GasA,4,Y,5.0,1271,1232,0,2503,1.0,0.0,2,1,3,1,4,7,8,1,3.0,Attchd,1990.0,2.0,2.0,564.0,3.0,3.0,2,0,99,0,0,182,0,2,2007,WD ,300000
1304,344,80,RL,75.0,13860,Pave,4,Lvl,4.0,Inside,3,NAmes,Norm,Norm,1Fam,SLvl,8,7,1972,1995,Gable,CompShg,Plywood,Wd Sdng,None,0.0,4,3,CBlock,4.0,3.0,4.0,6.0,1410.0,1.0,0.0,542.0,1952.0,GasA,4,Y,5.0,2000,704,0,2704,1.0,0.0,2,1,4,1,5,9,8,3,3.0,Attchd,1972.0,3.0,2.0,538.0,3.0,3.0,2,269,111,0,0,0,0,7,2009,WD ,345000
1305,2152,20,RL,73.0,11927,Pave,4,Lvl,4.0,Inside,3,CollgCr,Norm,Norm,1Fam,1Story,8,5,1994,1995,Hip,CompShg,HdBoard,HdBoard,BrkFace,519.0,4,3,PConc,4.0,3.0,4.0,4.0,408.0,6.0,465.0,683.0,1556.0,GasA,5,Y,5.0,1592,0,0,1592,0.0,0.0,2,0,3,1,4,7,8,1,3.0,Attchd,1994.0,3.0,2.0,484.0,3.0,3.0,2,120,35,0,0,0,0,6,2007,WD ,228000
1306,1752,80,RL,0.0,11950,Pave,3,Lvl,4.0,Corner,3,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,0,0.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,384.0,384.0,GasA,5,Y,5.0,754,640,0,1394,0.0,0.0,2,1,3,1,4,7,8,1,3.0,BuiltIn,2003.0,3.0,2.0,400.0,3.0,3.0,2,100,0,0,0,0,0,10,2007,WD ,165500
1307,2637,70,RM,57.0,9906,Pave,4,Lvl,4.0,Inside,3,OldTown,Norm,Norm,1Fam,2Story,4,4,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3.0,3.0,1.0,1.0,0.0,1.0,0.0,686.0,686.0,GasA,2,N,5.0,810,518,0,1328,0.0,0.0,1,0,3,1,3,8,8,0,0.0,Detchd,1940.0,1.0,1.0,210.0,3.0,3.0,2,0,172,60,0,0,0,9,2006,WD ,107000
1308,1000,120,RL,41.0,4923,Pave,4,Lvl,4.0,Inside,3,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,2001,2002,Gable,CompShg,CemntBd,CmentBd,None,0.0,4,3,PConc,5.0,3.0,3.0,6.0,1153.0,1.0,0.0,440.0,1593.0,GasA,5,Y,5.0,1593,0,0,1593,1.0,0.0,1,1,0,1,5,5,8,1,4.0,Attchd,2001.0,3.0,2.0,682.0,3.0,3.0,2,0,120,0,0,224,0,8,2008,WD ,286000
1309,727,30,C (all),60.0,7879,Pave,4,Lvl,4.0,Inside,3,IDOTRR,Norm,Norm,1Fam,1Story,4,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,495.0,1.0,0.0,225.0,720.0,GasA,3,N,0.0,720,0,0,720,0.0,0.0,1,0,2,1,3,4,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,523,115,0,0,0,11,2009,WD ,34900
1310,2612,20,RL,66.0,7800,Pave,3,Lvl,4.0,Inside,3,NAmes,Norm,Norm,1Fam,1Story,5,5,1964,1964,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3.0,3.0,1.0,3.0,312.0,2.0,600.0,0.0,912.0,GasA,3,Y,5.0,912,0,0,912,0.0,0.0,1,0,2,1,3,5,8,0,0.0,Attchd,1964.0,1.0,1.0,288.0,3.0,3.0,2,0,0,0,0,0,0,11,2006,WD ,115000
1311,2422,120,RL,0.0,3196,Pave,4,Lvl,4.0,Inside,3,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,40.0,4,3,PConc,4.0,3.0,4.0,1.0,0.0,1.0,0.0,1273.0,1273.0,GasA,5,Y,5.0,1456,0,0,1456,0.0,0.0,2,0,2,1,4,7,8,1,3.0,Attchd,2003.0,3.0,2.0,400.0,3.0,3.0,2,143,20,0,0,0,0,5,2006,WD ,215000
1312,752,70,RM,68.0,9928,Pave,4,Lvl,4.0,Inside,3,OldTown,Norm,Norm,1Fam,2Story,7,8,1915,1994,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,BrkTil,3.0,3.0,1.0,1.0,0.0,1.0,0.0,672.0,672.0,GasA,2,Y,5.0,1272,672,0,1944,0.0,0.0,2,0,3,1,3,8,6,0,0.0,Detchd,1915.0,1.0,1.0,216.0,3.0,3.0,0,24,28,0,0,0,400,6,2009,WD ,179900
1313,15,120,RL,0.0,6820,Pave,3,Lvl,4.0,Corner,3,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1985,1985,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,PConc,4.0,3.0,3.0,6.0,368.0,4.0,1120.0,0.0,1488.0,GasA,3,Y,5.0,1502,0,0,1502,1.0,0.0,1,1,1,1,4,4,8,0,0.0,Attchd,1985.0,2.0,2.0,528.0,3.0,3.0,2,0,54,0,0,140,0,6,2010,WD ,212000
1314,2319,60,RL,50.0,13128,Pave,3,HLS,4.0,CulDSac,3,Gilbert,Norm,Norm,1Fam,2Story,8,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,216.0,4,3,PConc,4.0,3.0,1.0,1.0,0.0,1.0,0.0,1074.0,1074.0,GasA,5,Y,5.0,1074,990,0,2064,0.0,0.0,2,1,4,1,4,7,8,1,4.0,Attchd,2005.0,3.0,2.0,527.0,3.0,3.0,2,0,119,0,0,0,0,1,2006,WD ,250000
1315,2681,50,RM,52.0,6240,Pave,4,Lvl,4.0,Inside,3,BrkSide,Norm,Norm,1Fam,1.5Fin,5,6,1928,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1042.0,1042.0,GasA,5,Y,5.0,1042,534,0,1576,0.0,0.0,1,0,3,1,3,8,8,1,4.0,Detchd,1928.0,1.0,1.0,225.0,3.0,3.0,2,0,0,0,0,0,0,8,2006,WD ,149000
1316,1006,60,RL,0.0,8000,Pave,4,Lvl,4.0,Inside,3,Gilbert,Norm,Norm,1Fam,2Story,6,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,PConc,4.0,3.0,1.0,6.0,219.0,1.0,0.0,554.0,773.0,GasA,4,Y,5.0,773,885,0,1658,1.0,0.0,2,1,3,1,3,8,8,1,3.0,Attchd,1995.0,3.0,2.0,431.0,3.0,3.0,2,224,84,0,0,0,0,6,2008,WD ,188000
1317,2596,30,RL,60.0,10410,Pave,4,Lvl,4.0,Inside,3,OldTown,Norm,Norm,1Fam,1Story,3,8,1930,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,PConc,3.0,3.0,1.0,1.0,0.0,1.0,0.0,713.0,713.0,GasA,5,Y,5.0,713,0,0,713,0.0,0.0,1,0,2,1,4,5,8,0,0.0,Detchd,1936.0,1.0,1.0,371.0,2.0,2.0,0,0,75,161,0,0,0,10,2006,WD ,99800
1318,2002,70,RM,60.0,10800,Pave,4,Bnk,4.0,Inside,3,OldTown,Norm,Norm,1Fam,2Story,7,8,1890,1998,Gable,CompShg,Wd Sdng,VinylSd,None,0.0,3,4,BrkTil,3.0,3.0,1.0,1.0,0.0,1.0,0.0,718.0,718.0,GasA,5,Y,5.0,1576,978,0,2554,0.0,0.0,1,1,3,1,3,8,8,0,0.0,Detchd,1996.0,1.0,2.0,704.0,3.0,3.0,1,0,48,143,0,0,0,7,2007,WD ,159500
1319,55,80,RL,67.0,13300,Pave,3,Lvl,4.0,Inside,3,Gilbert,Norm,Norm,1Fam,SLvl,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4.0,3.0,1.0,6.0,326.0,1.0,0.0,58.0,384.0,GasA,5,Y,5.0,744,630,0,1374,1.0,0.0,2,1,3,1,4,7,8,1,4.0,BuiltIn,2004.0,3.0,2.0,400.0,3.0,3.0,2,100,0,0,0,0,0,6,2010,WD ,184500
1320,2104,60,RL,69.0,9588,Pave,3,Lvl,4.0,Inside,3,CollgCr,Norm,Norm,1Fam,2Story,8,5,2007,2007,Gable,CompShg,CemntBd,CmentBd,Stone,270.0,4,3,PConc,5.0,3.0,1.0,1.0,0.0,1.0,0.0,1482.0,1482.0,GasA,5,Y,5.0,1482,1092,0,2574,0.0,0.0,2,1,3,1,5,10,8,1,4.0,BuiltIn,2007.0,3.0,3.0,868.0,3.0,3.0,2,0,148,0,0,0,0,11,2007,New,276000
1321,1682,160,RL,24.0,2308,Pave,4,Lvl,4.0,Corner,3,NPkVill,Norm,Norm,TwnhsE,2Story,6,6,1976,1976,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,4.0,3.0,1.0,5.0,556.0,1.0,0.0,248.0,804.0,GasA,3,Y,5.0,804,744,0,1548,1.0,0.0,2,1,3,1,4,7,8,1,3.0,Detchd,1976.0,1.0,2.0,440.0,3.0,3.0,2,48,0,0,0,0,0,7,2007,WD ,155000
